Sentence_1,Sentence_2,label
"Non è un gran momento , insomma .",Non è un gran momento . ,1
La verità si scopre comunque più tardi . ,Solo più tardi scopre la verità .,1
[ 2 ] Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento . ,Fu un atto di guerra . ,0
Forse ci sarà una speranza . ,Forse v' era una speranza .,1
"La domanda , naturalmente , è retorica . ",Il nostro voto sarà pertanto contrario sul provvedimento . ,0
Tali differenze erano statisticamente significative . ,La differenza è stata statisticamente significativa .,1
"Ora , dati numeri interi , è sempre possibile estrar- ne un - insieme .","Dati numeri interi , è sempre possibile estrarre un - insieme . ",1
Questo è un problema di sicurezza . ,Preannuncia il proprio voto contrario . ,0
""" Manca una visione complessiva "" . ",Manca poi una visione complessiva .,1
"L' articolo 4 dispone , infine , l' entrata in vigore della legge il giorno successivo a quello della sua pubblicazione . ","Infine , l' articolo 6 dispone l' entrata in vigore della legge il giorno successivo alla sua pubblicazione .",1
"Qualora , all' atto dell' insediamento del seggio , uno scrutatore sia assente , il presidente nomina scrutatore uno degli elettori .",La situazione non è facile .,0
"Il certificato di morte affermava : colpito mortalmente al torace Rabìn , la spina dorsale è frantumata .",Scaldare l' olio in una padella . ,0
"Un dato , però , è certo .",Un dato però è certo . ,1
"La tesi , però , non ha pregio .",La tesi non ha pregio . ,1
Un saluto e forza Viola ! !,Un saluto Viola e forza fiorentina ! ,1
Per questo è stato fatto un grosso lavoro . ,Un grosso lavoro è stato fatto .,1
Ma la strada è quella .,Un dato però è certo . ,0
"Di seguito ogni Commissario , dopo aver redatto il profilo "" curriculare "" per ognuno dei candidati , formula un giudizio individuale , con il quale individua il contributo di ciascun candidato . ",C' è un' unica eccezione .,0
È ancora dello stesso parere ? ,è ancora di quel parere ?,1
"In fondo , è solo un uomo . ",Dall' attuazione del presente decreto non devono derivare nuovi o maggiori oneri a carico del bilancio dello Stato . ,0
( Questa è una semplificazione . ,Tutta la legge trova la sua pienezza in un solo precetto : amerai il prossimo tuo come te stesso .,0
"Non possiamo assolutamente abbassare la guardia "" . ",Non possiamo abbassare la guardia .,1
La risposta è : probabilmente no . ,La risposta è molto probabilmente no .,1
La preventiva richiesta deve essere motivata e documentata .,Non sempre è stato così . ,0
- NON è un diario .,Non è un vero diario . ,1
"Art. 7 I candidati portatori di handicap debbono indicare nella domanda l' ausilio necessario in relazione all' handicap , nonchè l' eventuale necessità di tempi aggiuntivi .",Non era una sua impressione .,0
All' udienza del 24 giugno 2003 la causa stata trattenuta per la decisione .,Alla pubblica udienza dell' 11 giugno 2002 la causa veniva trattenuta per la decisione . ,1
La scelta è stata obbligata .,C' è ancora una certa confusione . ,0
Per informazioni maggiori visitate il sito di ,Per informazioni visita il sito del,1
Questa è la sostanza del problema .,D' altronde è questa la sostanza del problema . ,1
« Questo è l' altro punto . ,è casuale fino a un certo punto .,0
In tutti c' è del buono e del cattivo .,Il grosso problema secondo me è un altro . ,0
L' obiettivo era stato raggiunto . ,Il mio obiettivo era raggiunto .,1
""" Ma c' è un altro vantaggio .",La sfida è aperta dunque . ,0
La risposta è : probabilmente no . ,Molte cose non sono cambiate . ,0
Oggi è solo in piccola parte così . ,Così è stato solo in parte .,1
La situazione non è però delle più facili . ,La situazione non è facile .,1
Ma allora proprio non la vogliamo capire ?,Ma allora non vuoi proprio capire ? ,1
"[ 5 ] Ipocrita , togli prima la trave dal tuo occhio e poi ci vedrai bene per togliere la pagliuzza dall' occhio del tuo fratello . ",Ma questa ipotesi non è fondata . ,0
"In fondo , è solo un uomo . ",Per ogni informazione ci si può rivolgere al numero tel. 055 - 212280 . ,0
"Accidentalmente , certo , ma il risultato non cambiava .",Non è la prima volta !,0
Vedi qui in dettaglio il programma .,Ma vediamo il programma nel dettaglio . ,1
La presente legge regionale è dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo a quello della sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte .,A che cosa è dovuta questa scelta tematica ? ,0
Si apre in merito una breve discussione . ,aprirò una discussione in merito .,1
Le dita sono ben serrate .,La mia risposta è sì . ,0
Probabilmente era ancora in laboratorio . ,Ma sono ancora in laboratorio .,1
"In tal caso , l' importo applicabile non può superare quello relativo alla destinazione indicata sul titolo .",Il mio obiettivo era raggiunto .,0
"I problemi , naturalmente , non finiscono qui . ",La soluzione del problema può essere questa . ,0
Non può svolger- si in contrasto con l' utilità sociale o in modo da recare danno alla sicurezza alla libertà alla * dignità umana * . ,"Non può svolger- si in contrasto con l' utilità sociale o in modo sa recare danno alla sicurezza , alla libertà , alla dignità umana .",1
"Questo è lo stato di fatto , semplicemente inconfutabile . ",Questo è lo stato dei fatti .,1
In tutti c' è del buono e del cattivo .,C' è del cattivo e del buono . ,1
Come si risolve questo problema ?,Come si può risolvere questo problema ? ,1
"Nella prima area si potrebbe produrre un inventario dell' esistente , insieme ad una prima grossolana valutazione e classificazione . ","Nella prima area si produrrà un inventario dell' esistente , insieme a una prima grossolana valutazione e classificazione .",1
"Non è , pertanto , possibile procedere ad alcuna valutazione .",Non è pertanto possibile procedere ad alcuna valutazione . ,1
"Come è riuscito Altan a centrare così esattamente il nostro peccato mortale ? "" .",Certa di una sua risposta la saluto e la ringrazio .,0
Questo è giusto fino a un certo punto . ,è casuale fino a un certo punto .,1
Il richiedente asilo non pu ˜ essere trattenuto al solo fine di esaminare la domanda di asilo presentata . ,""" Sono stati anni difficili . ",0
Il resto non mi interessa proprio .,Le difficoltà tuttavia non mancano . ,0
""" Sapete come andrà a finire ? ",Sapete come le andò a finire ?,1
La seduta è tolta alle ore . 18:00 . ,Noi a che punto siamo ?,0
Ma questa non è l' unica soluzione . ,Non è certamente l' unica soluzione .,1
"Tuttavia , tale argomento non può essere accolto . ",Tale argomento non può essere accolto .,1
Mi spiego con degli esempi .,Mi spiego con alcuni esempi . ,1
Questa è la legge del mercato . ,Invece accade esattamente il contrario . ,0
Una relazione ci deve pur essere . ,Le prospettive non sono rosee . ,0
La preoccupazione evidentemente è un' altra . ,La mia vera preoccupazione è un' altra .,1
è molto accattivante e divertente .,Ed è stato molto divertente . ,1
"Questa , indubbiamente , è la strada giusta .",è questa la strada giusta . ,1
"Sembrano diverse , ma sono sempre quelle , le stesse "" .","Sembrano diverse , ma sono sempre le stesse . ",1
« Ma un tempo non era così .,Un tempo non era così . ,1
E poi intervenuto l' on . ,"Dati numeri interi , è sempre possibile estrarre un - insieme . ",0
Un ragionamento che non fa una grinza .,E il ragionamento non fa una grinza . ,1
« Questo è l' altro punto . ,« Questo è un altro punto importante .,1
E questo non è un segnale positivo .,La vera domanda è perché ora ?,0
- NON è un diario .,Così è stato solo in parte .,0
""" Non perdiamo un colpo .",Non perde mai un colpo . ,1
Forse sarebbe la stessa cosa ! ,"Devo portare qualche golfino , giacchetta cose simili ?",0
Una relazione ci deve pur essere . ,è solo una bella frase .,0
"Dunque , qual è il problema ?",E dunque qual è il problema ? ,1
"In fondo , è solo un uomo . ",In fondo sono un uomo .,1
"Di seguito ogni Commissario , dopo aver redatto il profilo "" curriculare "" per ognuno dei candidati , formula un giudizio individuale , con il quale individua il contributo di ciascun candidato . ","Di seguito ogni Commissario redige il profilo "" curriculare "" , per ognuno dei candidati e formula un giudizio individuale , con il quale individua il contributo di ciascun candidato .",1
Un' iniziativa che ha riscosso un notevole successo . ,« Questo è un altro punto importante .,0
"Non è un gran momento , insomma .",Quindi l' ordine del giorno è respinto . ,0
- Non sono un atleta .,"L' aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento . ",0
[ 26 ] La fama di lui giunse fino al re e delle sue imprese militari parlavano le genti .,26 La fama di lui giunse fino al re e delle sue imprese militari parlavano le genti . ,1
Anche questo è un atto di guerra .,Non è quasi la stessa cosa ?,0
"Decorsi inutilmente i termini predetti , il decreto legislativo è emanato anche in mancanza dei pareri .","Decorso tale termine , i decreti legislativi sono emanati anche in mancanza del parere . ",1
È un segno dei tempi o che altro ?,Si è creato un grave precedente politico .,0
Il curriculum complessivo del candidato viene giudicato positivamente .,Come sono i rapporti con gli altri sindacati ?,0
E questo non è un segnale positivo .,"Nella prima area si produrrà un inventario dell' esistente , insieme a una prima grossolana valutazione e classificazione .",0
Ma l' ipotesi non è fondata .,Ma questa ipotesi non è fondata . ,1
I posti complessivamente disponibili sono 75 .,I posti complessivi sono 45 . ,1
Nel regolamento sono stabilite le caratteristiche costruttive del veicolo in relazione alle destinazioni o agli usi cui pu ÷ essere adibito . ,Nel regolamento sono stabilite le caratteristiche costruttive del veicolo in relazione alle destinazioni o agli usi cui può essere adibito .,1
La seduta è tolta alle ore . 18:00 . ,Non faremo un solo passo indietro .,0
"La guerra è una sconfitta per tutti , sempre .",La guerra è sempre una sconfitta . ,1
Per questo diciamo no alla guerra !,Parere favorevole con osservazioni ) Riprende l' esame sospeso nella seduta del 6 novembre scorso . ,0
""" La situazione italiana è diversa .",La situazione italiana è diversa . ,1
Questa sarebbe una bella idea .,è indubbiamente una bella idea . ,1
"La cautela , tuttavia , è d' obbligo . ",La cautela è d' obbligo .,1
Ma c' è una possibilità . ,Si aprì un' epoca nuova della nostra storia .,0
"Sospendo , pertanto , brevemente la seduta .",Sospende pertanto brevemente la seduta . ,1
""" Non è un' impressione . ",Non era una sua impressione .,1
Il comitato si riunisce almeno due volte all' anno . ,Il comitato si riunisce almeno due volte l' anno .,1
Parere favorevole con osservazioni ) Si riprende l' esame sospeso nella seduta 21 novembre scorso .,Parere favorevole con osservazioni ) Riprende l' esame sospeso nella seduta del 6 novembre scorso . ,1
La presente legge regionale è dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo a quello della sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte .,La presente legge viene dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo alla sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte . ,1
Un ragionamento che non fa una grinza .,è questa la qualità della vita ?,0
( Questa è una semplificazione . ,Questa è una rozza semplificazione .,1
"Accidentalmente , certo , ma il risultato non cambiava .",Ma il risultato non cambia . ,1
La risposta è : probabilmente no . ,Cuocer- le in forno per 40 minuti a 180° .,0
C' è ancora una possibilità . ,Ci sono ancora altre possibilità .,1
"Dall' attuazione del presente articolo non devono derivare oneri aggiuntivi per la finanza pubblica . "" .",Anche il prezzo è abbordabile .,0
Il comitato si riunisce almeno due volte all' anno . ,Noi non vogliamo cadere in questa trappola . ,0
Ma non è questo il problema > oggi » . ,> Ma il problema non è questo .,1
"Le prospettive non sono rosee , anzi .",Le prospettive non sono rosee . ,1
""" La situazione italiana è diversa .",La Commissione esprime un giudizio complessivo positivo .,0
C' è da fare una premessa . ,Ci sono alcune premesse da fare .,1
""" Manca una visione complessiva "" . ",C' è qualche motivo particolare ? ,0
A cosa è dovuta questa sua scelta ?,21 Chi uccide un capo di bestiame lo pagherà ; ma chi uccide un uomo sarà messo a morte . ,0
- Non sono un atleta .,Pertanto il giudizio è pienamente favorevole . ,0
"La Commissione prosegue la discussione congiunta , rinviata nella seduta del 23 febbraio 2005 .",La Commissione prosegue la discussione rinviata nella seduta del 16 febbraio 2005 . ,1
[ 13 ] Si fermò il sole e la luna rimase immobile finché il popolo non si vendicò dei nemici . ,13 Si fermò il sole e la luna rimase immobile finché il popolo non si vendicò dei nemici .,1
"Conclusivamente , il ricorso deve essere rigettato .",C' è una grande stima reciproca . ,0
Purtroppo ciò non è accaduto .,Tutto ciò non è accaduto . ,1
Sono valide le deliberazioni approvate dalla maggioranza dei presenti . ,Le deliberazioni sono valide se sono approvate dalla maggioranza assoluta dei presenti .,1
"Il divertimento , comunque , è assicurato .",Comunque il divertimento è assicurato . ,1
"Sembrano diverse , ma sono sempre quelle , le stesse "" .","Di seguito ogni Commissario redige il profilo "" curriculare "" , per ognuno dei candidati e formula un giudizio individuale , con il quale individua il contributo di ciascun candidato .",0
Non sempre tuttavia è così .,Non sempre è stato così . ,1
"La Commissione esprime , complessivamente , un giudizio discreto . ",La Commissione esprime un giudizio complessivo positivo .,1
Ma la vera domanda è : perché ? ,è questa la strada giusta . ,0
Il giudizio sulla prova didattica è : ottimo .,Il giudizio complessivo sulla prova didattica è ottimo . ,1
Stranamente questo film italiano è fatto bene .,questo film è fatto molto bene . ,1
Ma che razza di nome sarebbe ? ,che razza di nome è ?,1
"Di ogni seduta del Consiglio deve essere redatto regolare verbale : i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e , alla fine di ogni anno accademico , rilegati .",La presente legge viene dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo alla sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte . ,0
D : E noi a che punto siamo ? ,L' iniziativa ha riscosso un notevole successo .,0
Il programma si è chiuso nel 1997 .,Tale richiesta deve essere motivata e documentata . ,0
Tutto il popolo dirà : Amen. [ 23 ] Maledetto chi si unisce con la suocera ! ,Ma non poteva essere sufficiente .,0
Il materiale Impedian dovrebbe essere custodito e visto soltanto da personale indottrinato . ,""" Sono stati anni difficili . ",0
La seduta è tolta alle ore . 18:00 . ,Il certificato di morte affermava che Rabìn fu colpito mortalmente al torace e la spina dorsale fu frantumata . ,0
Anche il prezzo è complessivamente abbastanza abbordabile . ,Anche il prezzo è abbordabile .,1
Questo è un problema di sicurezza . ,"Di seguito ogni Commissario redige il profilo "" curriculare "" , per ognuno dei candidati e formula un giudizio individuale , con il quale individua il contributo di ciascun candidato .",0
"Di ogni seduta del Consiglio deve essere redatto regolare verbale : i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e , alla fine di ogni anno accademico , rilegati .",Di ogni seduta del Consiglio deve essere redatto regolare verbale ; i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e rilegati alla fine di ogni anno accademico . ,1
Ma questa volta non ce l' avrebbe fatta . ,Ma questa volta non poteva far- lo .,1
Stranamente questo film italiano è fatto bene .,è questa la qualità della vita ?,0
Ma la vera domanda è : perché ? ,La vera domanda è perché ora ?,1
E questo è un male .,Non sempre è stato così . ,0
"Giacomo de GHISLANZONI CARDOLI , presidente , rinvia il seguito dell' esame alla odierna seduta pomeridiana . ",E allora dove sta la novità ?,0
"Le leggi sono pubblicate subito dopo la promulgazione ed entrano in vigore il quindicesimo giorno successivo alla loro pubblicazione , salvo che le leggi stesse stabiliscano un termine diverso . "" Ciao a tutti .",è un punto di vista . ,0
Compensa interamente fra le parti le spese dei giudizi riuniti . ,"Ipocrita , togli prima la trave dal tuo occhio e poi vedrai di togliere la pagliuzza dall' occhio di tuo fratello 21 .",0
Al quesito deve risponder- si positivamente .,21 Chi uccide un capo di bestiame lo pagherà ; ma chi uccide un uomo sarà messo a morte . ,0
Ma non è questo il problema > oggi » . ,Ma non è un modo di dire . ,0
Parere favorevole con osservazioni ) Si riprende l' esame sospeso nella seduta 21 novembre scorso .,è un punto di vista . ,0
Il curriculum complessivo del candidato viene giudicato positivamente .,Le deliberazioni sono valide se sono approvate dalla maggioranza assoluta dei presenti .,0
Ringraziando- la per la sua attenzione aspetto una sua risposta .,La ringrazio per l' attenzione e aspetto ansiosamente una sua risposta . ,1
"L ? aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento » .",C' è qualche motivo particolare ? ,0
"Il bilancio consuntivo è costituito dalla relazione sulla gestione , lo stato patrimoniale , il conto economico e la nota integrativa ( * ) . ","Il bilancio consuntivo è costituito dalla relazione sulla gestione , lo stato patrimoniale e il conto economico e dalla nota integrativa .",1
Ma allora proprio non la vogliamo capire ?,La seduta viene tolta alle ore 17:00 .,0
« Non è una bella immagine .,è questa la strada giusta . ,0
Questo potrebbe non essere sufficiente . ,Ma questo non può essere sufficiente .,1
Ora tuttavia si apre una pagina nuova .,Si apre una pagina nuova . ,1
"Tutta la legge , infatti , trova la sua pienezza in un solo precetto : amerai il prossimo tuo come te stesso . ",Tutta la legge trova la sua pienezza in un solo precetto : amerai il prossimo tuo come te stesso .,1
Dunque « la religione è l' oppio del popolo . ,La religione è l' oppio dei popoli .,1
È un segno dei tempi o che altro ?,È un segno dei tempi ? ,1
"La domanda , naturalmente , è retorica . ",La domanda è naturalmente retorica .,1
Per me scrivere è una necessità primaria .,I casi sono all' ordine del giorno . ,0
"Sì , e non è una battuta . ",Questo è lo stato dei fatti .,0
Anche questo è un atto di guerra .,Fu un atto di guerra . ,1
"Per ulteriori informazioni , ci si può rivolgere al numero telefonico 091 - 7403105 .",Ci deve essere una relazione .,0
"E il « Corriere » conta , resta una spina , ha mantenuto intatto il suo prestigio .",Compensa tra le parti le spese e gli onorari del giudizio . ,0
"Sì , e non è una battuta . ","Ipocrita , togli prima la trave dal tuo occhio e poi vedrai di togliere la pagliuzza dall' occhio di tuo fratello 21 .",0
Vi rimetto a posto le cose . ,Rimettere le cose al posto .,1
La preventiva richiesta deve essere motivata e documentata .,Tale richiesta deve essere motivata e documentata . ,1
- Non sono un atleta .,La cautela è d' obbligo .,0
Il programma si è chiuso nel 1997 .,"L' aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento . ",0
"Giacomo de GHISLANZONI CARDOLI , presidente , rinvia il seguito dell' esame alla odierna seduta pomeridiana . ",Tutto è andato molto bene . ,0
"La domanda , naturalmente , è retorica . ","E il Corriere conta , resta una spina , ha mantenuto intatto il suo prestigio . ",0
"Siccome sei Giovanardi , puoi tirar- ne due . ",Siccome sei Giovanardi puoi tirar- ne due .,1
"Il nostro voto su questo provvedimento , pertanto , sarà contrario .",Il nostro voto sarà pertanto contrario sul provvedimento . ,1
Ma ne vale veramente la pena ?,Ma vale veramente la pena ? ,1
"Il periodo di prova , alla scadenza , non può essere rinnovato né prorogato .",Morì a Bologna nel 1609 .,0
Questa è una mia convinzione .,Questa convinzione è anche mia . ,1
È ancora dello stesso parere ? ,Ma allora non vuoi proprio capire ? ,0
La scelta è stata obbligata .,La mia scelta era obbligata . ,1
"Posto ai voti , è respinto l' emendamento 4.4 .",Posto ai voti l' emendamento 24.4 è respinto . ,1
"Decorsi inutilmente i termini predetti , il decreto legislativo è emanato anche in mancanza dei pareri .",Esprimo quindi un giudizio pienamente favorevole .,0
"La questione , però , è abbastanza controversa .",La questione è però controversa . ,1
Tutto il popolo dirà : Amen. [ 23 ] Maledetto chi si unisce con la suocera ! ,"Quando uno scrutatore è assente all' atto dell' insediamento del seggio , il presidente nomina scrutatore uno degli elettori . ",0
Questa sarebbe una bella idea .,Si aprì un' epoca nuova della nostra storia .,0
Tale richiesta non è stata accolta .,Un grosso lavoro è stato fatto .,0
Non si può stare a guardare .,Art. 9 - La partecipazione al concorso implica l' accettazione del presente regolamento . ,0
Ma l' ipotesi non è fondata .,Ma è solo un aspetto .,0
E le cose si fanno più complicate . ,Per altri la cosa si fa più complicata .,1
Per ulteriori informazioni si veda :,Altrimenti i conti non tornano .,0
"È proprio qui , forse , la chiave della vicenda .",Forse qui è la chiave di tutta la vicenda . ,1
Compensa integralmente fra le parti le spese e onorari di giudizio .,La differenza è stata statisticamente significativa .,0
"La sfida deve essere raccolta "" . ",La sua sfida deve essere raccolta .,1
Si possono ben immaginare le conseguenze .,Come si può risolvere questo problema ? ,0
La risposta è probabilmente sì .,21 Chi uccide un capo di bestiame lo pagherà ; ma chi uccide un uomo sarà messo a morte . ,0
E le sembra una via praticabile ? ,E le sembra praticabile questa via ?,1
« Questa è una favola . ,Mi spiego con alcuni esempi . ,0
Una relazione ci deve pur essere . ,Non è un vero diario . ,0
Ma sai che non è vero .,A questo punto sorge spontanea una domanda .,0
Ma questo è solo un aspetto . ,Ma è solo un aspetto .,1
Nel regolamento sono stabilite le caratteristiche costruttive del veicolo in relazione alle destinazioni o agli usi cui pu ÷ essere adibito . ,Ma è solo un aspetto .,0
C' è tuttavia un' eccezione . ,Il periodo di prova non può essere rinnovato o prorogato alla scadenza . ,0
"In tal caso , l' importo applicabile non può superare quello relativo alla destinazione indicata sul titolo .",In tal caso l' importo non potrà superare quello applicabile alla destinazione indicata nel titolo . ,1
Spiega- ci di che cosa si tratta ?,Ci può spiegare di che cosa si tratta ? ,1
Sono valide le deliberazioni approvate dalla maggioranza dei presenti . ,Così è stato solo in parte .,0
« Ma un tempo non era così .,C' è qualche normativa a riguardo ? ,0
""" Sì , erano stati anni difficili .",L' articolo 3 è sostituito dal seguente : Art. 3 . ,0
"Propone , pertanto , la costituzione di un Comitato ristretto . ",Propone pertanto la costituzione di un Comitato ristretto .,1
"Come stanno le cose , oggi ?",Come stanno le cose oggi ? ,1
Ma la strada è quella .,Ma è l' unica strada . ,1
Ma non sarebbe la stessa cosa ? ,Non è quasi la stessa cosa ?,1
Non si può stare a guardare .,Non può dunque stare a guardare . ,1
"B 529 Chi dispone il trasferimento degli imputati prima della sentenza di primo grado , negli ospedali civili ?",In che cosa consiste la differenza ?,0
Questa è una mia convinzione .,Posto ai voti l' emendamento 24.4 è respinto . ,0
Ma sai che non è vero .,Ma so che non è possibile . ,1
L' attività assistenziale è documentata .,Ma ci sono anche altri vantaggi . ,0
C' è un motivo particolare ?,C' è qualche motivo particolare ? ,1
Forse ci sarà una speranza . ,Si apre una pagina nuova . ,0
Fortunatamente il compito è abbastanza semplice . ,Il compito è abbastanza semplice .,1
Si è creato però un precedente . ,Si è creato un grave precedente politico .,1
E ' qui che nascono i problemi .,E qui nascono i problemi . ,1
Intanto però il sasso è stato lanciato .,Il sasso è stato lanciato . ,1
L' obiettivo era stato raggiunto . ,è ancora di quel parere ?,0
"L' emendamento 4.91a , posto ai voti , è respinto . ",E qui nascono i problemi . ,0
« Non è una bella immagine .,Si passa all' esame di un emendamento aggiuntivo all' articolo 2 . ,0
Al quesito deve risponder- si positivamente .,A tale quesito deve risponder- si positivamente . ,1
"Se un metodo non accede ad alcuna variabile d' istanza , dovrebbe essere statico . ",Ma è anche una possibilità .,0
Ancora : C' era una gran confusione .,C' è ancora una certa confusione . ,1
"Morì forse a Bologna , nel 1552 . ","Per maggiori informazioni , visitare la pagina ",0
Compensa interamente fra le parti le spese dei giudizi riuniti . ,A tutto c' è un limite .,0
E questo non è un segnale positivo .,Non è un segnale positivo . ,1
Non vi è alcun dubbio su questo . ,Su questo non vi può essere alcun dubbio .,1
Non posso desiderare niente di più .,Non posso desiderare di più . ,1
"Sospendo , pertanto , brevemente la seduta .",Compensa fra le parti le spese di giudizio .,0
[ 26 ] La fama di lui giunse fino al re e delle sue imprese militari parlavano le genti .,Noi a che punto siamo ?,0
Come sono stati fino ad adesso i rapporti con gli altri sindacati ? ,Per me è la musica .,0
Il resto non mi interessa proprio .,Tutto il resto non mi interessa molto . ,1
Altrimenti non mi tornano i conti . ,Altrimenti i conti non tornano .,1
[ 5 ] E ancora in questo passo : Non entreranno nel mio riposo !,La ringrazio per l' attenzione e aspetto ansiosamente una sua risposta . ,0
"Non è , pertanto , possibile procedere ad alcuna valutazione .",Le dita devono essere ben serrate . ,0
"La cautela , tuttavia , è d' obbligo . ",Ma non è un modo di dire . ,0
Le dita sono ben serrate .,Le dita devono essere ben serrate . ,1
Come sono stati fino ad adesso i rapporti con gli altri sindacati ? ,Come sono i rapporti con gli altri sindacati ?,1
La preventiva richiesta deve essere motivata e documentata .,Rimettere le cose al posto .,0
La scelta è stata obbligata .,Le prospettive non sono rosee . ,0
Questo è il nodo del problema . ,Qui è il vero nodo del problema .,1
Un saluto e forza Viola ! !,Le risorse finanziarie destinate a tale finalità sono indicate nei bilanci nel rispetto delle effettive capacità di spesa .,0
"L' articolo 4 dispone , infine , l' entrata in vigore della legge il giorno successivo a quello della sua pubblicazione . ",Non è un gran momento . ,0
« Non è una bella immagine .,Ma è solo un aspetto .,0
La risposta è probabilmente sì .,La mia risposta è sì . ,1
Non era così in passato . ,Non sempre è stato così nel passato .,1
L' ordine del giorno è stato respinto .,Quindi l' ordine del giorno è respinto . ,1
L ? articolo 3 è sostituito dal seguente : « Art. 3 .,L' articolo 3 è sostituito dal seguente : Art. 3 . ,1
Non faremo un passo indietro » . ,Non faremo un solo passo indietro .,1
"Dove sta la novità , allora ? ",E allora dove sta la novità ?,1
""" C' è grande stima reciproca .",C' è una grande stima reciproca . ,1
"Qualora , all' atto dell' insediamento del seggio , uno scrutatore sia assente , il presidente nomina scrutatore uno degli elettori .","Quando uno scrutatore è assente all' atto dell' insediamento del seggio , il presidente nomina scrutatore uno degli elettori . ",1
"Il bilancio consuntivo è costituito dalla relazione sulla gestione , lo stato patrimoniale , il conto economico e la nota integrativa ( * ) . ",Questo è un elemento importante . ,0
"Preannuncia , altrimenti , il proprio voto contrario .",Preannuncia il proprio voto contrario . ,1
Tali differenze erano statisticamente significative . ,Dall' attuazione del presente decreto non devono derivare nuovi o maggiori oneri a carico del bilancio dello Stato . ,0
"Accidentalmente , certo , ma il risultato non cambiava .",C' è qualche normativa a riguardo ? ,0
"E ancora : "" Sappiamo quanto la Croce Rossa Italiana abbia fatto e stia facendo per alleviare le sofferenze del popolo iracheno . ",Sappiamo quanto la Croce Rossa Italiana abbia fatto e stia facendo per alleviare le sofferenze del popolo iracheno .,1
Per questo è stato fatto un grosso lavoro . ,Non è un vero diario . ,0
Anche questo è un atto di guerra .,Il nostro voto sarà pertanto contrario sul provvedimento . ,0
