Sentence_1,Sentence_2,label
Per informazioni maggiori visitate il sito di ,Per informazioni visita il sito del,1
Questa è la sostanza del problema .,D' altronde è questa la sostanza del problema . ,1
Un ragionamento che non fa una grinza .,Oggi la situazione è completamente diversa . ,0
"Le prospettive non sono rosee , anzi .",La Commissione prosegue la discussione rinviata nella seduta del 16 febbraio 2005 . ,0
L' obiettivo era stato raggiunto . ,Il mio obiettivo era raggiunto .,1
"Sospendo , pertanto , brevemente la seduta .",Fu un atto di guerra . ,0
questa è una bella frase . ,Solo più tardi scopre la verità .,0
Oggi è solo in piccola parte così . ,Così è stato solo in parte .,1
La situazione non è però delle più facili . ,La situazione non è facile .,1
Ma allora proprio non la vogliamo capire ?,Ma allora non vuoi proprio capire ? ,1
Come sono stati fino ad adesso i rapporti con gli altri sindacati ? ,Un grosso lavoro è stato fatto .,0
"La guerra è una sconfitta per tutti , sempre .","Dall' attuazione del presente articolo non devono derivare nuovi o maggiori oneri per la finanza pubblica "" . ",0
Per questo diciamo no alla guerra !,Come stanno le cose oggi ? ,0
Vedi qui in dettaglio il programma .,Ma vediamo il programma nel dettaglio . ,1
La differenza è tutta qui  .,Così è stato solo in parte .,0
Si apre in merito una breve discussione . ,aprirò una discussione in merito .,1
"B 529 Chi dispone il trasferimento degli imputati prima della sentenza di primo grado , negli ospedali civili ?",La sfida è aperta dunque . ,0
Probabilmente era ancora in laboratorio . ,Ma sono ancora in laboratorio .,1
"Ora , dati numeri interi , è sempre possibile estrar- ne un - insieme .",L' articolo 3 è sostituito dal seguente : Art. 3 . ,0
"Art. 7 I candidati portatori di handicap debbono indicare nella domanda l' ausilio necessario in relazione all' handicap , nonchè l' eventuale necessità di tempi aggiuntivi .",Ma non è questa la norma .,0
Non può svolger- si in contrasto con l' utilità sociale o in modo da recare danno alla sicurezza alla libertà alla * dignità umana * . ,"Non può svolger- si in contrasto con l' utilità sociale o in modo sa recare danno alla sicurezza , alla libertà , alla dignità umana .",1
"Questo è lo stato di fatto , semplicemente inconfutabile . ",Questo è lo stato dei fatti .,1
In tutti c' è del buono e del cattivo .,C' è del cattivo e del buono . ,1
Come si risolve questo problema ?,Come si può risolvere questo problema ? ,1
"Nella prima area si potrebbe produrre un inventario dell' esistente , insieme ad una prima grossolana valutazione e classificazione . ","Nella prima area si produrrà un inventario dell' esistente , insieme a una prima grossolana valutazione e classificazione .",1
"Non è , pertanto , possibile procedere ad alcuna valutazione .",Non è pertanto possibile procedere ad alcuna valutazione . ,1
- NON è un diario .,La Commissione prosegue la discussione rinviata nella seduta del 16 febbraio 2005 . ,0
Questo è giusto fino a un certo punto . ,è casuale fino a un certo punto .,1
Non era così in passato . ,Ma sono ancora in laboratorio .,0
"Dove sta la novità , allora ? ",Tutta la legge trova la sua pienezza in un solo precetto : amerai il prossimo tuo come te stesso .,0
""" Sapete come andrà a finire ? ",Sapete come le andò a finire ?,1
"[ 5 ] Ipocrita , togli prima la trave dal tuo occhio e poi ci vedrai bene per togliere la pagliuzza dall' occhio del tuo fratello . ",La questione non è semplice .,0
Ma questa non è l' unica soluzione . ,Non è certamente l' unica soluzione .,1
"Tuttavia , tale argomento non può essere accolto . ",Tale argomento non può essere accolto .,1
Mi spiego con degli esempi .,Mi spiego con alcuni esempi . ,1
Ma non è questo il problema > oggi » . ,Come sono i rapporti con gli altri sindacati ?,0
"Per ulteriori informazioni , scrivete- ci a :",Ma il risultato non cambia . ,0
La preoccupazione evidentemente è un' altra . ,La mia vera preoccupazione è un' altra .,1
è molto accattivante e divertente .,Ed è stato molto divertente . ,1
"Questa , indubbiamente , è la strada giusta .",è questa la strada giusta . ,1
"Sembrano diverse , ma sono sempre quelle , le stesse "" .","Sembrano diverse , ma sono sempre le stesse . ",1
« Ma un tempo non era così .,Un tempo non era così . ,1
"La sfida deve essere raccolta "" . ",Siccome sei Giovanardi puoi tirar- ne due .,0
Un ragionamento che non fa una grinza .,E il ragionamento non fa una grinza . ,1
« Questo è l' altro punto . ,« Questo è un altro punto importante .,1
"Siccome sei Giovanardi , puoi tirar- ne due . ",La tesi non ha pregio . ,0
La risposta è probabilmente sì .,"Decorso tale termine , i decreti legislativi sono emanati anche in mancanza del parere . ",0
""" Non perdiamo un colpo .",Non perde mai un colpo . ,1
La scelta è stata obbligata .,"Sembrano diverse , ma sono sempre le stesse . ",0
Questa sarebbe una bella idea .,Le deliberazioni sono valide se sono approvate dalla maggioranza assoluta dei presenti .,0
"Dunque , qual è il problema ?",E dunque qual è il problema ? ,1
"In fondo , è solo un uomo . ",In fondo sono un uomo .,1
"Di seguito ogni Commissario , dopo aver redatto il profilo "" curriculare "" per ognuno dei candidati , formula un giudizio individuale , con il quale individua il contributo di ciascun candidato . ","Di seguito ogni Commissario redige il profilo "" curriculare "" , per ognuno dei candidati e formula un giudizio individuale , con il quale individua il contributo di ciascun candidato .",1
"Il ricorso , pertanto , deve essere rigettato .",L' iniziativa ha riscosso un notevole successo .,0
D 382 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ...... ,"Ipocrita , togli prima la trave dal tuo occhio e poi vedrai di togliere la pagliuzza dall' occhio di tuo fratello 21 .",0
""" Sapete come andrà a finire ? ",Le dita devono essere ben serrate . ,0
[ 26 ] La fama di lui giunse fino al re e delle sue imprese militari parlavano le genti .,26 La fama di lui giunse fino al re e delle sue imprese militari parlavano le genti . ,1
Tutto il popolo dirà : Amen. [ 23 ] Maledetto chi si unisce con la suocera ! ,La vera domanda è perché ora ?,0
"Decorsi inutilmente i termini predetti , il decreto legislativo è emanato anche in mancanza dei pareri .","Decorso tale termine , i decreti legislativi sono emanati anche in mancanza del parere . ",1
"Il parere , quindi , è contrario .",Ci sono ancora altre possibilità .,0
Ancora : C' era una gran confusione .,L' iniziativa ha riscosso un notevole successo .,0
Questa sarebbe una bella idea .,La ringrazio per l' attenzione e aspetto ansiosamente una sua risposta . ,0
Ma l' ipotesi non è fondata .,Ma questa ipotesi non è fondata . ,1
I posti complessivamente disponibili sono 75 .,I posti complessivi sono 45 . ,1
Nel regolamento sono stabilite le caratteristiche costruttive del veicolo in relazione alle destinazioni o agli usi cui pu ÷ essere adibito . ,Nel regolamento sono stabilite le caratteristiche costruttive del veicolo in relazione alle destinazioni o agli usi cui può essere adibito .,1
Spiega- ci di che cosa si tratta ?,Per ogni informazione ci si può rivolgere al numero tel. 055 - 212280 . ,0
"La guerra è una sconfitta per tutti , sempre .",La guerra è sempre una sconfitta . ,1
Tali differenze erano statisticamente significative . ,È quasi la stessa cosa !,0
""" La situazione italiana è diversa .",La situazione italiana è diversa . ,1
Questa sarebbe una bella idea .,è indubbiamente una bella idea . ,1
"La cautela , tuttavia , è d' obbligo . ",La cautela è d' obbligo .,1
"Sembrano diverse , ma sono sempre quelle , le stesse "" .",Morì a Bologna nel 1609 .,0
"Sospendo , pertanto , brevemente la seduta .",Sospende pertanto brevemente la seduta . ,1
""" Non è un' impressione . ",Non era una sua impressione .,1
Il comitato si riunisce almeno due volte all' anno . ,Il comitato si riunisce almeno due volte l' anno .,1
Parere favorevole con osservazioni ) Si riprende l' esame sospeso nella seduta 21 novembre scorso .,Parere favorevole con osservazioni ) Riprende l' esame sospeso nella seduta del 6 novembre scorso . ,1
La presente legge regionale è dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo a quello della sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte .,La presente legge viene dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo alla sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte . ,1
Questo non è solo un modo di dire .,La Commissione prosegue la discussione rinviata nella seduta del 16 febbraio 2005 . ,0
( Questa è una semplificazione . ,Questa è una rozza semplificazione .,1
"Accidentalmente , certo , ma il risultato non cambiava .",Ma il risultato non cambia . ,1
Compensa integralmente fra le parti le spese e onorari di giudizio .,Il certificato di morte affermava che Rabìn fu colpito mortalmente al torace e la spina dorsale fu frantumata . ,0
C' è ancora una possibilità . ,Ci sono ancora altre possibilità .,1
Per maggiori informazioni : clicca qui .,Siccome sei Giovanardi puoi tirar- ne due .,0
Ma quali sono le conseguenze di ciò ?,Per ulteriori informazioni vedi anche : ,0
Ma non è questo il problema > oggi » . ,> Ma il problema non è questo .,1
"Le prospettive non sono rosee , anzi .",Le prospettive non sono rosee . ,1
"Per ulteriori informazioni , scrivete- ci a :",Noi non vogliamo cadere in questa trappola . ,0
C' è da fare una premessa . ,Ci sono alcune premesse da fare .,1
La verità si scopre comunque più tardi . ,Non possiamo abbassare la guardia .,0
La risposta è : probabilmente no . ,Ma questa ipotesi non è fondata . ,0
La preventiva richiesta deve essere motivata e documentata .,Un dato però è certo . ,0
"La Commissione prosegue la discussione congiunta , rinviata nella seduta del 23 febbraio 2005 .",La Commissione prosegue la discussione rinviata nella seduta del 16 febbraio 2005 . ,1
[ 13 ] Si fermò il sole e la luna rimase immobile finché il popolo non si vendicò dei nemici . ,13 Si fermò il sole e la luna rimase immobile finché il popolo non si vendicò dei nemici .,1
Questa sarebbe la soluzione del problema .,Non ha neppure un nome . ,0
Purtroppo ciò non è accaduto .,Tutto ciò non è accaduto . ,1
Sono valide le deliberazioni approvate dalla maggioranza dei presenti . ,Le deliberazioni sono valide se sono approvate dalla maggioranza assoluta dei presenti .,1
"Il divertimento , comunque , è assicurato .",Comunque il divertimento è assicurato . ,1
Per informazioni maggiori visitate il sito di ,A che cosa è dovuta questa scelta tematica ? ,0
Non sempre tuttavia è così .,Non sempre è stato così . ,1
"La Commissione esprime , complessivamente , un giudizio discreto . ",La Commissione esprime un giudizio complessivo positivo .,1
"Morì forse a Bologna , nel 1552 . ",Un tempo non era così . ,0
Il giudizio sulla prova didattica è : ottimo .,Il giudizio complessivo sulla prova didattica è ottimo . ,1
Stranamente questo film italiano è fatto bene .,questo film è fatto molto bene . ,1
Ma che razza di nome sarebbe ? ,che razza di nome è ?,1
Per questo diciamo no alla guerra !,Un dato però è certo . ,0
Per maggiori informazioni : clicca qui .,è ancora di quel parere ?,0
Il curriculum complessivo del candidato viene giudicato positivamente .,Dall' attuazione del presente decreto non devono derivare nuovi o maggiori oneri a carico del bilancio dello Stato . ,0
L ? articolo 3 è sostituito dal seguente : « Art. 3 .,Scaldare l' olio in una padella . ,0
Qualcuno mi può dare consigli ? ,Posto ai voti l' emendamento 24.4 è respinto . ,0
« Qui sta il punto .,Ma non poteva essere sufficiente .,0
Anche il prezzo è complessivamente abbastanza abbordabile . ,Anche il prezzo è abbordabile .,1
"Il divertimento , comunque , è assicurato .",Ma è anche una possibilità .,0
"Di ogni seduta del Consiglio deve essere redatto regolare verbale : i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e , alla fine di ogni anno accademico , rilegati .",Di ogni seduta del Consiglio deve essere redatto regolare verbale ; i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e rilegati alla fine di ogni anno accademico . ,1
Ma questa volta non ce l' avrebbe fatta . ,Ma questa volta non poteva far- lo .,1
Occorrono visioni e proposte nuove : in Iraq e per il superamento del conflitto israeliano-palestinese » . ,Commissario Prof. Umberto Belluco Il Candidato ha svolto attività didattica sempre nel SSD C06X .,0
Ma la vera domanda è : perché ? ,La vera domanda è perché ora ?,1
Ma naturalmente a tutto c' è un limite . ,Alla pubblica udienza dell' 11 giugno 2002 la causa veniva trattenuta per la decisione . ,0
"Dall' attuazione del presente articolo non devono derivare oneri aggiuntivi per la finanza pubblica . "" .",Noi a che punto siamo ?,0
Commissario Prof. Umberto Belluco L' attività didattica del Candidato è stata svolta prevalentemente nel SSD C06X . ,Non è pertanto possibile procedere ad alcuna valutazione . ,0
Ma allora proprio non la vogliamo capire ?,Per ulteriori informazioni vedi anche : ,0
"Di seguito ogni Commissario , dopo aver redatto il profilo "" curriculare "" per ognuno dei candidati , formula un giudizio individuale , con il quale individua il contributo di ciascun candidato . ","Non può svolger- si in contrasto con l' utilità sociale o in modo sa recare danno alla sicurezza , alla libertà , alla dignità umana .",0
Non si fanno le nozze con i fichi secchi . ,La retribuzione verrà corrisposta a ciascun lavoratore in proporzione alla quantità di lavoro effettivamente prestato .,0
L ? articolo 3 è sostituito dal seguente : « Art. 3 .,La situazione non è facile .,0
"Infine , cuocete- le in forno caldo per circa 5 minuti a 250° . ",Il nostro voto sarà pertanto contrario sul provvedimento . ,0
Ringraziando- la per la sua attenzione aspetto una sua risposta .,La ringrazio per l' attenzione e aspetto ansiosamente una sua risposta . ,1
"Propone , pertanto , la costituzione di un Comitato ristretto . ",21 Sarà per loro una legge perenne .,0
"Il bilancio consuntivo è costituito dalla relazione sulla gestione , lo stato patrimoniale , il conto economico e la nota integrativa ( * ) . ","Il bilancio consuntivo è costituito dalla relazione sulla gestione , lo stato patrimoniale e il conto economico e dalla nota integrativa .",1
"Il certificato di morte affermava : colpito mortalmente al torace Rabìn , la spina dorsale è frantumata .",2 Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento .,0
"Non era mica la prima volta , shè ! ",Di ogni seduta del Consiglio deve essere redatto regolare verbale ; i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e rilegati alla fine di ogni anno accademico . ,0
Questo potrebbe non essere sufficiente . ,Ma questo non può essere sufficiente .,1
Ora tuttavia si apre una pagina nuova .,Si apre una pagina nuova . ,1
"Tutta la legge , infatti , trova la sua pienezza in un solo precetto : amerai il prossimo tuo come te stesso . ",Tutta la legge trova la sua pienezza in un solo precetto : amerai il prossimo tuo come te stesso .,1
Dunque « la religione è l' oppio del popolo . ,La religione è l' oppio dei popoli .,1
È un segno dei tempi o che altro ?,È un segno dei tempi ? ,1
"La domanda , naturalmente , è retorica . ",La domanda è naturalmente retorica .,1
"[ 5 ] Ipocrita , togli prima la trave dal tuo occhio e poi ci vedrai bene per togliere la pagliuzza dall' occhio del tuo fratello . ",che razza di nome è ?,0
Insomma non è tutto oro quello che luccica ! ! !,Si può votare dalle 8 alle 22 di oggi e dalle 7 alle 15 di domani . ,0
Anche questo è un atto di guerra .,Fu un atto di guerra . ,1
"Le difficoltà , tuttavia , non mancano .",Sappiamo come sono andate poi le cose . ,0
"Di ogni seduta del Consiglio deve essere redatto regolare verbale : i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e , alla fine di ogni anno accademico , rilegati .",Per maggiori informazioni visita il sito ufficiale : ,0
"Le prospettive non sono rosee , anzi .",è documentata alcuna attività assistenziale . ,0
Vi rimetto a posto le cose . ,Rimettere le cose al posto .,1
La preventiva richiesta deve essere motivata e documentata .,Tale richiesta deve essere motivata e documentata . ,1
Spiega- ci di che cosa si tratta ?,Non ha neppure un nome . ,0
"Di ogni seduta del Consiglio deve essere redatto regolare verbale : i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e , alla fine di ogni anno accademico , rilegati .","1 ) I candidati portatori di handicap debbono indicare nella domanda l' ausilio necessario in relazione all' handicap , nonché l' eventuale necessità di tempi aggiuntivi . ",0
"È proprio qui , forse , la chiave della vicenda .",La soluzione del problema può essere questa . ,0
È ancora dello stesso parere ? ,"Le leggi regionali sono pubblicate subito dopo la promulgazione ed entrano in vigore il quindicesimo giorno successivo alla loro pubblicazione , salvo che le leggi stesse stabiliscano un termine diverso . ",0
"Siccome sei Giovanardi , puoi tirar- ne due . ",Siccome sei Giovanardi puoi tirar- ne due .,1
"Il nostro voto su questo provvedimento , pertanto , sarà contrario .",Il nostro voto sarà pertanto contrario sul provvedimento . ,1
Ma ne vale veramente la pena ?,Ma vale veramente la pena ? ,1
"In tal caso , l' importo applicabile non può superare quello relativo alla destinazione indicata sul titolo .",Il programma fu chiuso nel 1969 . ,0
Questa è una mia convinzione .,Questa convinzione è anche mia . ,1
"Di ogni seduta del Consiglio deve essere redatto regolare verbale : i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e , alla fine di ogni anno accademico , rilegati .",Non ha neppure un nome . ,0
La scelta è stata obbligata .,La mia scelta era obbligata . ,1
"Posto ai voti , è respinto l' emendamento 4.4 .",Posto ai voti l' emendamento 24.4 è respinto . ,1
"Il nostro voto su questo provvedimento , pertanto , sarà contrario .",Per ulteriori informazioni scrivi a : ,0
"La questione , però , è abbastanza controversa .",La questione è però controversa . ,1
"La tesi , però , non ha pregio .",Tutto il popolo dirà : Amen. 23 Maledetto chi si unisce con la suocera !,0
Per ulteriori informazioni si veda :,Questa era un' altra faccenda .,0
"B 529 Chi dispone il trasferimento degli imputati prima della sentenza di primo grado , negli ospedali civili ?",è solo una bella frase .,0
Le maggiori carte di credito sono accettate dovunque .,Morì a Bologna nel 1609 .,0
Compensa interamente fra le parti le spese dei giudizi riuniti . ,Aggiungere tutti gli altri ingredienti e mescolare bene .,0
E le cose si fanno più complicate . ,Per altri la cosa si fa più complicata .,1
Non si fanno le nozze con i fichi secchi . ,Noi a che punto siamo ?,0
"È proprio qui , forse , la chiave della vicenda .",Forse qui è la chiave di tutta la vicenda . ,1
Si vota oggi dalle 15 alle 22 e domani dalle 7 alle 22 .,è il mio modesto pensiero . ,0
"La sfida deve essere raccolta "" . ",La sua sfida deve essere raccolta .,1
"Qualora , all' atto dell' insediamento del seggio , uno scrutatore sia assente , il presidente nomina scrutatore uno degli elettori .","Infine , l' articolo 6 dispone l' entrata in vigore della legge il giorno successivo alla sua pubblicazione .",0
"Sì , e non è una battuta . ",C' è qualche motivo particolare ? ,0
E le sembra una via praticabile ? ,E le sembra praticabile questa via ?,1
« Questa è una favola . ,Ma sono ancora in laboratorio .,0
"La domanda , naturalmente , è retorica . ",Come sono i rapporti con gli altri sindacati ?,0
"La cautela , tuttavia , è d' obbligo . ",Le prospettive non sono rosee . ,0
Ma questo è solo un aspetto . ,Ma è solo un aspetto .,1
- Non ha un nome .,Art. 9 - La partecipazione al concorso implica l' accettazione del presente regolamento . ,0
"C' è un fatto grave , oltretutto .",La questione è però controversa . ,0
"In tal caso , l' importo applicabile non può superare quello relativo alla destinazione indicata sul titolo .",In tal caso l' importo non potrà superare quello applicabile alla destinazione indicata nel titolo . ,1
Spiega- ci di che cosa si tratta ?,Ci può spiegare di che cosa si tratta ? ,1
"Per ulteriori informazioni , si può consultare il",La differenza è stata tutta qui . ,0
La situazione non è però delle più facili . ,Su questo non vi può essere alcun dubbio .,0
La preoccupazione evidentemente è un' altra . ,21 Sarà per loro una legge perenne .,0
"Propone , pertanto , la costituzione di un Comitato ristretto . ",Propone pertanto la costituzione di un Comitato ristretto .,1
"Come stanno le cose , oggi ?",Come stanno le cose oggi ? ,1
Ma la strada è quella .,Ma è l' unica strada . ,1
Ma non sarebbe la stessa cosa ? ,Non è quasi la stessa cosa ?,1
Non si può stare a guardare .,Non può dunque stare a guardare . ,1
Ma la strada è quella .,La retribuzione verrà corrisposta a ciascun lavoratore in proporzione alla quantità di lavoro effettivamente prestato .,0
Le dita sono ben serrate .,è documentata alcuna attività assistenziale . ,0
Ma sai che non è vero .,Ma so che non è possibile . ,1
Non era così in passato . ,ma la lista è assai più lunga .,0
C' è un motivo particolare ?,C' è qualche motivo particolare ? ,1
Ma quali sono le conseguenze di ciò ?,A tutto c' è un limite .,0
Fortunatamente il compito è abbastanza semplice . ,Il compito è abbastanza semplice .,1
Si è creato però un precedente . ,Si è creato un grave precedente politico .,1
E ' qui che nascono i problemi .,E qui nascono i problemi . ,1
Intanto però il sasso è stato lanciato .,Il sasso è stato lanciato . ,1
Non può svolger- si in contrasto con l' utilità sociale o in modo da recare danno alla sicurezza alla libertà alla * dignità umana * . ,Mi potete dare delle informazioni al riguardo ? ,0
Come sono stati fino ad adesso i rapporti con gli altri sindacati ? ,C' è una grande stima reciproca . ,0
« Non è una bella immagine .,La risposta è semplice : . ,0
Al quesito deve risponder- si positivamente .,A tale quesito deve risponder- si positivamente . ,1
Si vota oggi dalle 15 alle 22 e domani dalle 7 alle 22 .,è documentata alcuna attività assistenziale . ,0
Ancora : C' era una gran confusione .,C' è ancora una certa confusione . ,1
La presente legge regionale è dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo a quello della sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte .,è questa la strada giusta . ,0
"Come stanno le cose , oggi ?",Ma non è questa la norma .,0
E questo non è un segnale positivo .,Non è un segnale positivo . ,1
Non vi è alcun dubbio su questo . ,Su questo non vi può essere alcun dubbio .,1
Non posso desiderare niente di più .,Non posso desiderare di più . ,1
Si vota oggi dalle 15 alle 22 e domani dalle 7 alle 22 .,Ci sono ancora altre possibilità .,0
"Qualora , all' atto dell' insediamento del seggio , uno scrutatore sia assente , il presidente nomina scrutatore uno degli elettori .",13 Si fermò il sole e la luna rimase immobile finché il popolo non si vendicò dei nemici .,0
Commissario Prof. Umberto Belluco L' attività didattica del Candidato è stata svolta prevalentemente nel SSD C06X . ,La soluzione del problema può essere questa . ,0
Il resto non mi interessa proprio .,Tutto il resto non mi interessa molto . ,1
Altrimenti non mi tornano i conti . ,Altrimenti i conti non tornano .,1
Forse sarebbe la stessa cosa ! ,Non è pertanto possibile procedere ad alcuna valutazione . ,0
"Decorsi inutilmente i termini predetti , il decreto legislativo è emanato anche in mancanza dei pareri .",Scaldare l' olio in una padella . ,0
Per questo diciamo no alla guerra !,Il materiale Impedian deve essere custodito e visto solo da personale indottrinato .,0
Le dita sono ben serrate .,Le dita devono essere ben serrate . ,1
Come sono stati fino ad adesso i rapporti con gli altri sindacati ? ,Come sono i rapporti con gli altri sindacati ?,1
"Questo è lo stato di fatto , semplicemente inconfutabile . ",C' è ancora una certa confusione . ,0
Per ulteriori informazioni si veda :,Non sempre è stato così nel passato .,0
Questo è il nodo del problema . ,Qui è il vero nodo del problema .,1
Tutto è sempre andato bene .,Alla pubblica udienza dell' 11 giugno 2002 la causa veniva trattenuta per la decisione . ,0
« Non è una bella immagine .,Il ricorso deve essere rigettato . ,0
"Sì , e non è una battuta . ","A 240 Chi dispone il trasferimento degli imputati dopo la sentenza di primo grado , negli ospedali civili ? ",0
La risposta è probabilmente sì .,La mia risposta è sì . ,1
Non era così in passato . ,Non sempre è stato così nel passato .,1
L' ordine del giorno è stato respinto .,Quindi l' ordine del giorno è respinto . ,1
L ? articolo 3 è sostituito dal seguente : « Art. 3 .,L' articolo 3 è sostituito dal seguente : Art. 3 . ,1
Non faremo un passo indietro » . ,Non faremo un solo passo indietro .,1
"Dove sta la novità , allora ? ",E allora dove sta la novità ?,1
""" C' è grande stima reciproca .",C' è una grande stima reciproca . ,1
